artist_name,track_name,release_date,genre,lyrics
The Shangri-Las,Leader of the Pack,1964,soul,"""Is she really going out with him?
""Well, there she is, let's ask her""
""Betty, is that Jimmy's ring you're wearing?""
""Mmm-hmm""
""Gee, it must be great riding with him""
""Is he picking you up after school today?""
""Mmm-mmm""
""By the way, where did you meet him?""
I met him at the candy store
He turned around and smiled at me
You get the picture
""Yes, we see""
That's when I fell for the leader of the pack
My folks were always putting him down (down, down)
They said he came from the wrong side of town
(What you mean when you say that he came from the wrong side of town?)
They told me he was bad, but I knew he was sad
That's why I fell for the leader of the pack
One day, my dad said, ""find someone new""
I had to tell my Jimmy, ""we're through""
(What you mean when you say that you better go find somebody new?)
He stood there and asked me why, but all I could do was cry
I'm sorry I hurt you, the leader of the pack
He sort of smiled, then kissed me goodbye
The tears were beginning to show
As he drove away on that rainy night
I begged him to go slow, whether he heard
I'll never know (know, know, know, know, know, know, know)
Look out, look out, look out
I felt so helpless, what could I do?
Remembering all the things we'd been through
In school, they all stop and stare
I can't hide the tears, but I don't care
I'll never forget him, the leader of the pack
Ooh-ooh-ooh (gone, gone-gone-gone-gone-gone)
The leader of the pack, now he's gone (gone, gone-gone-gone-gone-gone)
The leader of the pack, now he's gone (gone, gone-gone-gone-gone-gone)
the leader of the pack, now he's gone (gone, gone-gone-gone-gone-gone)"
The Dixie Cups,Chapel of Love,1964,soul,"Goin' to the chapel
And we're gonna get married
Goin' to the chapel
And we're gonna get married
Gee, I really love you
And we're gonna get married
Goin' to the chapel of love

Spring is here, the sky is blue, whoa
Birds all sing as if they knew
Today's the day we'll say ""I do""
And we'll never be lonely anymore

Because we're goin' to the chapel
And we're gonna get married
Goin' to the chapel
And we're gonna get married
Gee, I really love you
And we're gonna get married
Goin' to the chapel of love

Bells will ring, the sun will shine, whoa
I'll be his and he'll be mine
We'll love until the end of time
And we'll never be lonely anymore

Because we're goin' to the chapel
And we're gonna get married
Goin' to the chapel
And we're gonna get married
Gee, I really love you
And we're gonna get married
Goin' to the chapel of love

Yeah, yeah, yeah, yeah
Goin' to the chapel of love
Yeah, yeah, yeah, yeah"
The Vandellas,Nowhere to Run,1965,soul,"You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
Feeling all blue, I've got no more time
They all hate me because of my crime
Their threats come at me, their voices are loud
All to condemn me, my face is still proud
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
You were my good friend, I saved you before
I thought you turned good now but you asked for some more
You had to provoke me, so I beat you
Watched your skull bleed, so now I feel blue
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
Out of ideas, nowhere to run
Looking right down, barrel of a gun
And so I dream, voices in my head
Delusions mock me my best friend is dead
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
I feel no guilt but I shed a tear
I see your dead body with the blood all smeared
A bird sings a song, it's all for you
Outside it's warm and skies are all blue
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
Feeling all blue, I've got no more time
They all hate me because of my crime
The threats come at me, the voices are loud
All to condemn me, my face is still proud
You were my good friend, I saved you before
I thought you turned good now but you asked for some more
You had to provoke me, so I beat you
Watched your skull bleed, so now I feel blue
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
Out of ideas, nowhere to run
Looking right down, barrel of a gun
And so I dream, voices in my head
Delusions mock me, my best friend is dead
I feel no guilt but I shed a tear
I see your dead body with the blood all smeared
A bird sings a song, it's all for you
Outside it's warm and the skies are all blue
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you
You're gonna die, I'm gonna kill you"
Martha Reeves & the Vandellas,Dancing in the Street,1964,soul,"Callin' out around the world
Are you ready for a brand new beat
Summer's here and the time is right
For dancing in the street
They're dancing in Chicago (dancing in the street)
Down in New Orleans (dancing in the street)
In New York City (dancing in the street)
All we need is music, sweet music
There'll be music everywhere
There'll be swingin' and swayin' and records playing
Dancing in the street
Oh it doesn't matter what you wear
Just as long as you are there
So come on ev'ry guy grab a girl
Everywhere around the world
There'll be dancing (dancing in the street)
They're dancing in the street
Dancing in the street
It's just an invitation across the nation
A chance for folks to meet
There'll be laughing, singing and music swinging
Dancing in the street
Philadelphia, PA (dancing in the street)
Baltimore and D.C. now (dancing in the street)
Can't forget the Motor City (dancing in the street)
All we need is music, sweet music
There'll be music everywhere
There'll be swingin', swayin' and records playing
And dancing in the street
Oh, it doesn't matter what you wear
Just as long as you are there
So come on, every guy grab a girl
Everywhere around the world
They're dancing
They're dancing in the street (dancing in the street)
Way down in L.A., every day, they're dancing in the street
Let's get our big strong long, get on time (they're dancing in the street)
Across the ocean blue, me and you (we're dancing in the street)"
Mary Wells,My Guy,1964,soul,"Nothing you could say
Can tear me away from my guy
Nothing you could do
'Cause I'm stuck like glue to my guy
I'm stickin' to my guy like a stamp to a letter
Like the birds of a feather
We stick together
I'm telling you from the start
I can't be torn apart from my guy
Nothing you can do
Could make me untrue to my guy (my guy)
Nothing you could buy
Could make me tell a lie to my guy (my guy)
I gave my guy my word of honor
To be faithful and I'm gonna
You best be believing
I won't be deceiving my guy
As a matter of opinion, I think he's tops
My opinion is he's the cream of the crop
As a matter of taste to be exact
He's my ideal as a matter of fact
No muscle bound man could take my hand from my guy (my guy)
No handsome face could ever take the place of my guy (my guy)
He may not be a movie star
But when it comes to bein' happy we are
There's not a man today
Who could take me away from my guy
No muscle bound man could take my hand from my guy (my guy)
No handsome face could ever take the place of my guy (my guy, my guy, my guy)
He may not be a movie star
But when it comes to bein' happy we are
There's not a man today
Who could take me away from my guy (what d'you say?)
'Cause there's not a man today
Who could take me away from my guy (tell me more)
There's not a man today
Who could take me away from my guy (what's that?)
There's not a man today
Who can take me away from"
Gladys Knight & the Pips,Midnight Train to Georgia,1973,soul,"L.A proved too much for the man 
(Too much for the man) 
(He couldn't make it) 
So, he's leaving the life he's come to know, oh 
He said he's going back to find 
(Going back to find) 
What's left of his world 
The world he left behind 
Not so long ago 
He's leaving (leaving) 
On that midnight train to Georgia (leaving on a midnight train) 
Hmm, yeah 
Said he's going back (going back to find) 
To a simpler place and time (and when he takes that ride) 
Oh yes, he is (guess who's gonna sit right by his side) 
And I'll be with him (I know you will) 
On that midnight train to Georgia 
(Leaving on a midnight train to Georgia) 
I'd rather live in his world (live in his world) 
Than live without him in mine (world, world) 
(It's his, his and hers alone) 
He kept dreaming 
(Dreaming) 
Oh, that someday he'd be a star 
(A superstar, but he didn't get far) 
But he sure found out the hard way 
That dreams don't always come true (dreams don't always come true) 
Oh no (uh-uh, no, uh-uh) 
So he hung all his hopes 
And he even sold his own car, hmm 
Bought a one way ticket back 
To the life that he once knew 
Oh yes he did 
He said he would 
I know he's leaving (leaving) 
On that midnight train to Georgia (leaving on a midnight train) 
Hmm, yeah 
Said he's going back to find, oh (going back to find) 
A simpler place and time (and when he takes that ride) 
(Guess who's gonna sit right by his side) 
And, I'm gonna be with him (I know you will) 
On that midnight train to Georgia 
(Leaving on the midnight train to Georgia) 
I'd rather live in his world (live in his world) 
Than live without him in mine (world, world) 
(It's his, his and hers alone) 
Oh, he's leaving 
(Leaving) 
On a midnight train to Georgia 
(Leaving on a midnight train) 
Yeah, oh yo 
Said he's going back to find 
(Going back to find) 
Oh, a simpler place and time (whenever he takes that ride) 
(Guess who's gonna be right by his side) 
I've got to be with him 
(I know you will) 
On that midnight train to Georgia 
(Leaving on a midnight train to Georgia) 
I'd rather live in his world (live in his world) 
Than live without him in mine (world, world) 
(Is his, his and hers alone) 
one love 
(All aboard) all aboard 
A midnight train to ride 
(One love) one love 
(All aboard) all aboard 
Gotta go on the midnight train to go (midnight train to go) 
(One love) one love 
(All aboard) all aboard 
Aha, the midnight train to go (midnight train to go) 
My world (one love) 
His world (all aboard) 
Our world, mine and his alone (midnight train to go) 
My world (one love) 
His world (all aboard) 
Our world, mine and his alone (midnight train to go) 
I've got to go (one love) 
I've got to go (all abroad) 
I've got to go (midnight train to go) 
Hey 
I've got to go (one love) 
I've got to go (all abroad) 
(Midnight train to go) 
My world (one love) 
His world (all aboard) 
My man, his girl 
I've got to go, I've got go 
I've got to go"
Dionne Warwick,I Say a Little Prayer,1967,soul,"Say a little prayer for you 
The moment I wake up 
Before I put on my makeup (makeup) 
I say a little prayer for you 
While combing my hair now 
I'm wondering what to wear now (wear now) 
I say a little prayer for you (for you, ooh) 
Oh, baby 
ever 
(You'll stay in my heart and I will love you) 
(Forever) forever (and ever) ever 
(We never will part, oh, how I love you) 
(Together) togethеr (together) togethеr 
(That's how it must be to live without you) 
(Would only mean heartbreak for me) 
Ooh, ooh, ooh 
I run for the bus, dear 
While riding, I think of us, dear (us, dear), hey 
I say a little prayer for you, oh, oh-oh, oh-oh (oh, shawty) 
At work, I just take time 
And all through my coffee breaktime (breaktime) 
I say a little prayer for you 
forever 
(You'll stay in my heart and I will love you) 
(Forever) forever (and ever) ever 
(We never will part, oh, how I love you) 
(Together) together (together) together 
(That's how it must be to live without you) 
(Would only mean heartbreak for me) 
Only mean heartbreak for me 
Ooh-ooh"
Jackie Wilson,Higher and Higher,1967,soul,"Your love, lifting me higher 
Than I've ever, been lifted before 
So keep it it up 
Quench my desire 
And I'll be at your side 
Forever more 

You know your love (your love keeps lifting me) 
Keep on lifting (love keeps lifting me) 
Higher (lifting me) 
Higher and higher (higher) 
I said your love (your love keeps lifting me) 
Keep on (love keeps lifting me) 
Lifting me (lifting me) 
Higher and higher (higher) 

Listen 
Now once I was down hearted 
Disappointment was my closest friend 
But then you came and it soon departed 
And you know he never 
Showed his face again 

That's why your love (your love keeps lifting me) 
Keep on lifting me (love keeps lifting me) 
Higher (lifting me) 
Higher and higher (higher) 
I said your love (your love keeps lifting me) 
Keep on (love keeps lifting me) 
Lifting me (lifting me) 
Higher and higher (higher) 

I'm so glad, I finally found you 
Yes, that one in a million girl 
And now with my loving arms around you 
Honey, I can stand up 
And face the world 

Let me tell you, your love (your love keeps lifting me) 
Keep on lifting me (love keeps lifting me) 
Higher (lifting me) 
Higher and higher (higher) 
I said your love (your love keeps lifting me) 
Keep on (love keeps lifting me) 
Lifting me (lifting me) 
Higher and higher (higher) 

Alright, now sock it to me (lifting, lifting, lifting) 
Alright, lift me up woman (your love keeps lifting me) 
Keep my love going, now (lifting me) 
Higher and higher 
I said keep on lifting (lifting, lifting,lifting) 
Lift me up mama (your love keeps lifting me) 
Keep on lifting (lifting me) 
Higher and higher 
"
Percy Sledge,When a Man Loves a Woman,1966,soul,"When a man loves a woman 
Can't keep his mind on nothin' else 
He'd trade the world 
For the good thing he's found 
If she is bad, he can't see it 
She can do no wrong 
And turn his back on his best friend 
If he puts her down 
When a man loves a woman 
Spend his very last dime 
And trying to hold on to what he needs 
He'd give up all his comforts 
And sleep out in the rain 
If she said that's the way, it ought to be 
When a man loves a woman 
I give you everything I've got 
Trying to hold on to your precious love 
And baby baby please don't treat me bad 
When a man loves a woman 
Deep down in his soul 
She can bring him such misery 
If she is playing him for a fool 
He's the last one to know 
Loving eyes can never see 
Yes when a man loves a woman 
I know exactly how he feels 
'Cause baby, baby 
When a man loves a woman 
When a man loves a woman 
When a man loves a woman 
When a man, when a man 
When a man loves a woman"
Arthur Conley,Sweet soul Music,1967,soul,"Do you like good music 
That sweet soul music 
Just as long as it's swingin' 
Oh yeah, oh yeah 

Out here on the floor now 
We're going to a go go 
Ah dancin to the music 
Oh yeah, oh yeah 

Spotlight on Lou Rawls y'all 
Ah don't he look tall y'all 
Singin' loves a hurtin' thing now 
Oh yeah, oh yeah 

Spotlight on Sam and Dave now 
Ah don't they look boss y'all 
Singin' hold on I'm comin' 
Oh yeah, oh yeah 

Spotlight on Wilson Pickett 
That wicked picket Pickett 
Singin Mustang Sally 
Oh yeah, oh yeah 

Spotlight on Otis Redding now 
Singing fa fa fa fa fa fa fa fa 
Fa fa fa fa fa fa fa fa 
Oh yeah, oh yeah 

Spotlight on James Brown now 
He's the king of them all, yeah 
He's the king of them all, yeah 
Oh yeah, oh yeah"
Wilson Simonton,Drowning in the Sea of Love,1964,soul,"I've been down one time 
And I've been down two times 
But now I'm drowning, drowning in the sea of love 
Let me tell ya all about it 
I've been out here so very long, I've lost all my direction 
Baby when you came my way I thought I'd found my protection 
But a strong wind came into my life, surely took me by surprise 
And I can't seem to control these tears that's falling from my eyes 
I've been down one time 
And I've been down two times 
But right now I'm drowning, drowning in the sea of love 
Listen to me 
Baby I depended on you, for our love and obligation 
But now you gone and deserted me, can't you see that I'm in desperation 
I'm in the middle of a bad love storm, ew yeah I just can't let it boy I 
Looked around and all I could see, was water coming over me 
I've been down one time 
And I've been down two times 
But right now I'm drowning, drowning in the sea of love 
All I do is cry, all I do is walk around and cry 
But right now I'm drowning, oh I'm drowning in the sea of love 
I've been down one time 
I've been down two times 
But I can't control myself, I'm drowning, drowning in the sea of love 
But that's alright, I don't mind drowning for your love 
That's alright baby, hear me when I say it's alright 
You got the kind of love that make me feel alright 
You got the kind of love baby that make me cry all night long 
You got the kind of love baby make me do things I don't wanna do"
Irma Thomas,Wish Someone Would Care,1966,soul,"Cry, cry 
Sitting home alone, thinkin' about my past 
Wonderin' how I made it, and how long it's gonna last 
Success has come to lots of them, and failure's always there 
Time, time waits for no one and I wish, how I wish someone would care 
Some folks think you're happy, when you wear your smile 
What about your tribulations, and all, all of your trials 
Smiles, smiles hide a lots a things 
The good, the bad, the hurt, all of this goes too 
And I wish, how I wish, how I wish someone would care 
I wish someone would care 
Don't you think someone should care? 
Ah don't you think someone should care? 
Sit down and think about yourself 
Ah don't you think someone should care? 
Mm, don't you think someone should care? 
Ah don't you think someone should care?"
Solomon Burke,Cry to Me,1962,soul,"When your baby leaves you all alone 
And nobody calls you on the phone 
A-don't you feel like a-cryin'? 
Don't you feel like cryin'? 
Well, here I am, a-honey 
A-come on, well, cry to me 
When you're all alone in your lonely room 
And there's nothing but the smell of her perfume 
A-don't you feel like a-cryin'? 
A-don't you feel like cryin'? 
A-don't you feel like a-cryin'? 
A-come on, come on, cry to me 
Whoa 
Nothing can be sadder than a glass of wine alone 
Loneliness, loneliness, such a waste of your time, oh yes 
You don't ever have to walk alone, you see 
A-come on, take my hand, and baby, won't you walk with me? 
Whoa yeah 
When you're waitin' for a voice to come 
In the night, but there's no one 
A-don't you feel like a-cryin'? (Cry to me) 
Don't you feel like cryin'? (Cry to me) 
A-don't you feel like a-c-cry, c-cry, c-cry-cry (cry to me) 
Cry, c-cry, c-cry-cry, cryin'? (Cry to me) 
A-don't you feel like a-cry, c-cry, c-cry-cry (cry to me) 
C-cry, c-cry, c-cry-cry, cryin'? (Cry to me)"
Bobby Womack,It's All Over Now,1964,soul,"Well, baby used to stay out all night long 
She made me cry, she done me wrong 
She hurt my eyes open, that's no lie 
Tables turn and now her turn to cry 
Because I used to love her, but it's all over now 
Because I used to love her, but it's all over now 
Well, she used to run around with every man in town 
She spent all my money, playing her high class game 
She put me out, it was a pity how I cried 
Tables turn and now her turn to cry 
Because I used to love her, but it's all over now 
Because I used to love her, but it's all over now 
Well, I used to wake in the morning, get my breakfast in bed 
When I'd gotten worried she'd ease my aching head 
But now she's here and there, with every man in town 
Still trying to take me for that same old clown 
Because I used to love her, but it's all over now 
Because I used to love her, but it's all over now 
Because I used to love her, but it's all over now"
Johnnie Taylor,Who's Making Love,1968,soul,"All you fellows, gather 'round me 
And let me give you some good advice 
What I'm gonna, gonna ask you now 
You better think about it twice 
While you're out cheating on your woman 
There's something you never even thought of, and that is 
Who's making love to your old lady 
While you were out making love (hear me now) 
Who's making love to your old lady 
While you were out making love 
I've seen so, so many fellows 
Fall in that same old bag 
Thinking that a woman is made to, 
To be beat on and treated so bad 
Oh, fellows, let me ask you something 
I'm sure that you never even dreamed of, 
Who's making love to your old lady 
While you were out making love 
Who's making love to your old lady 
While you were out making love 
I know there are some women gives the other excuse 
I'm not tryin' to run your life, boy it's up to you 
Oh, you oh, you, 
Reason why I ask this question 
I used to be the same old way 
When I decided to straighten up 
I found it was a bit too late 
Oh, that's when it all happened 
Something I never, never dreamed of 
Somebody was-a lovin' my old lady 
While I was out making love 
Somebody was-a lovin' my old lady 
While I was out making love 
Now who's making love to your old lady 
While you were out making love"
Otis Williams & the Charms,Sugar Pie Honey Bunch,1965,soul,"Sugarpie honeybunch 
You know that I love you 
I can't help myself 
I love you and nobody else 
In and out my life 
You come and you go 
Leaving just your picture behind 
And I kissed it a thousand times 
When you snap your fingers 
Or wink your eye 
I come a running to you 
I'm tied to you, baby 
And there's nothing I can do 
Ooh, sugar 
Sugarpie honeybunch 
I'm weaker than a man should be 
I can't help myself 
I'm a fool in love you see 
Wanna tell you I don't love you 
Tell you that we're through 
And I've tried 
But everytime I see your face 
I get up all choked up inside 
When I call your name, girl 
It starts the flame burning in my heart 
Tearin' it all apart 
No matter how I try 
My love I cannot hide 
Sugarpie honeybunch 
You now that I'm weak for you 
I can't help myself 
I love you and nobody else 
Sugarpie honeybunch 
I'll do anything you ask me to 
I can't help myself 
I want you and nobody else 
Sugarpie honeybunch 
You know that I love you 
I can't help myself"
Brook Benton,Rainy Night in Georgia,1961,soul,"Hoverin' by my suitcase 
Tryin' to find a warm place to spend the night 
Heavy rain's fallin' 
Seems I hear your voice callin' ""it's all right"" 
A rainy night in Georgia 
A rainy night in Georgia 
Lord, I believe it's rainin' all over the world 
I feel like it's rainin' all over the world 
Neon signs a-flashin' 
Taxicabs and buses passin' through the night 
A distant moanin' of a train 
Seems to play a sad refrain to the night 
But it's a rainy night in Georgia 
Such a rainy night in Georgia 
Lord, I believe it's rainin' all over the world 
I feel like it's rainin' all over the world 
How many times I wondered 
It still comes out the same 
No matter how you look at it or think of it 
It's life and you just got to play the game 
Find me a place in a box car 
So I take my guitar to pass some time 
Late at night when it's hard to rest 
I hold your picture to my chest and I feel fine, I feel fine 
But it's a rainy night in Georgia 
Baby, it's a rainy night in Georgia 
Lord, I believe it's rainin' all over the world 
Kinda lonely now and it's rainin' all over the world 
Rainin', rainin' rainin', rainin', rainin' rainin', rainin', rainin', rainin', rainin'"
Junior Walker & the All Stars,Shotgun,1965,soul,"Homegrown alligator, see you later 
Gotta hit the road, gotta hit the road 
Something changed in the atmosphere 
Architecture unfamiliar 
I could get used to this 
Time flies by in the yellow and green 
Stick around and you'll see what I mean 
There's a mountaintop that I'm dreaming of 
If you need me you know where I'll be 
I'll be riding shotgun underneath the hot sun 
Feeling like a someone (someone) 
I'll be riding shotgun underneath the hot sun 
Feeling like a someone 
We're south of the Equator, navigator 
Gotta hit the road, gotta hit the road 
Deep sea diving 'round the clock, bikini bottoms, lager tops 
I could get used to this 
Time flies by in the yellow and green 
Stick around and you'll see what I mean 
There's a mountaintop that I'm dreaming of 
If you need me you know where I'll be 
I'll be riding shotgun underneath the hot sun 
Feeling like a someone (someone) 
I'll be riding shotgun underneath the hot sun 
Feeling like a someone 
We got two in the front (hey) 
Two in the back (hey) 
Sailing along 
And we don't look back (back, back) 
Time flies by in the yellow and green 
Stick around and you'll see what I mean 
There's a mountaintop that I'm dreaming of 
If you need me you know where I'll be 
I'll be riding shotgun underneath the hot sun 
Feeling like a someone (someone) 
I'll be riding shotgun underneath the hot sun 
Feeling like a someone 
I'll be riding shotgun underneath the hot sun 
Feeling like a someone (someone) 
I'll be riding shotgun underneath the hot sun 
Feeling like a someone, a someone, a someone, someone"
Bobby Bland,Ain't Nothing You Can Do,1963,soul,"A-when you got a headache 
A-headache powder soothe the pain 
When you try to rest 
Lord, you feel alright again 
When you got a backache 
A little rubbin' will see you through 
But when you got a heartache 
There ain't nothin' you can do 
A man can't break a stone 
So he tries another lick 
An iceman can't cut his ice, no Lord 
So he buys another pick 
Electric lights go out 
But a candle light will see you through 
But when you got a heartache 
There ain't nothing you can do 
There ain't nothing you can do 
I said there ain't nothing you can do 
When you got a heartache 
There ain't nothing you can do 
A-when you a meet a friend 
You smile because you glad 
When a friend deceive you 
It makes you feel so bad 
When you lose your love one 
It makes you feel so blue 
And then you've got a heartache 
And there ain't nothing you can do 
Well, there ain't nothing you can do 
I said, there ain't nothing you can do 
Lordy 
Ev'ry time I think about it 
I said, ev'rytime I get a li'l lonely, sometime 
There ain't nothin' you can do, baby, no Lord 
There ain't nothin' you can do 
Sometimes I get so lonely"
Chuck Jackson,Any Day Now,1962,soul,"Any day now I will hear you say ""Goodbye, my love"" 
And you'll be on your way 
Then my wild beautiful bird, you will have flown, oh 
Any day now I'll be all alone, whoa-oa-oa-oa-oa 
Any day now, when your restless eyes meet someone new 
Oh, to my sad surprise 
Then the blue shadows will fall all over town, oh 
Any day now love will let me down, whoa-oa-oa-oa-oa 
Oh my wild beautiful bird, you will have flown, oh 
Any day now I'll be all alone 
I know I shouldn't want to keep you 
If you don't want to stay-ay 
Until you go forever 
I'll be holding on for dear life 
Holding you this way 
Begging you to stay 
Any day now when the clock strikes ""Go"" 
You'll call it off 
And then my tears will flow 
Then the blue shadows will fall all over town, oh 
Any day now love will let me down 'cause you won't be around 
Don't fly away, my beautiful bird 
Don't, don't fly away"
Joe Tex,Hold On,1965,soul,"Loving and fighting, accusing, denying 
I can't imagine a world with you gone 
The joy and the chaos, the demons we're made of 
I'd be so lost if you left me alone 
You locked yourself in the bathroom 
Lying on the floor when I break through 
I pull you in to feel your heartbeat 
Can you hear me screaming? Please don't leave me 
Hold on, I still want you 
Come back, I still need you 
Let me take your hand, I'll make it right 
I swear to love you all my life 
Hold on, I still need you 
Long endless highway, you're silent beside me 
Driving a nightmare I can't escape from 
Helplessly praying, the light isn't fading 
Hiding the shock and the chill in my bones 
They took you away on a table 
I pace back and forth as you lay still 
They pull you in to feel your heartbeat 
Can you hear me screaming? Please don't leave me 
Hold on, I still want you 
Come back, I still need you 
Let me take your hand, I'll make it right 
I swear to love you all my life 
Hold on, I still need you 
I don't wanna let go 
I know I'm not that strong 
I just wanna hear you 
Saying, ""Baby, let's go home"" 
Let's go home 
Yeah, I just wanna take you home 
Hold on, I still want you 
Come back, I still need you"
Rufus Thomas,Walking the Dog,1963,soul,"Mary Mack, dressed in black 
Silver buttons up and down her back 
How oh miss her toe 
She broke her needle, now she can't sew 
Walkin' the dog 
I'm just a walkin' your dog 
Well, if you don't know how to do it 
I'll show you how to walk, yo 
Ask your mama for 15 cents 
To see the elephant jump the fence 
It jumped so high, it touched the sky 
Didn't come back 'til the Fourth of July 
Walkin' the dog 
I'm just a walkin' your dog 
Well, if you don't know how to do it 
I'll show you how to walk, yo, that's right 
Mary, Mary, quite contrary 
How does your garden grow? 
Well, well, a silver bells and little bitty, bitty white shells 
Pretty maids all in a row-ow 
Walkin' your dog 
I'm just a walkin' your dog 
Well, if you don't know how to do it 
I'll show you how to walk, yo 
Well, if you don't know how to do it 
I'll show you how to walk, yo 
Well, if you don't know how to do it 
I'll show you how to walk, yo"
The Impressions,People Get Up and Drive Your Funky soul,1965,soul,"I said they're drivin' that funky soul 
In Georgia, drivin' that funky soul, drivin' that funky soul 
And you cross your tongue in Baltimore 
Philadelphia, ha! 
Join Chicago, St. Louis, Houston 
I said Dallas, wow! 
Cape Cove, the next-door neighbor 
They're drivin' that funky soul 
Raise up, get yourself together 
And drive your funky soul 
Raise up, get yourself together 
And drive that funky soul 
And I believe, they're drivin' their self 
With that funky soul in Houston, Texas 
They're gettin' their self together with the funky soul 
In Mobile, Alabama, they gettin' that funky soul 
Raise up, get yourself together 
And drive that funky soul 
Los Angeles, raise up, get yourself together 
And drive that funky soul 
Birmingham, raise up get yourself together 
And drive that funky soul 
On the Island Mama 
Get yourself together, drive that funky soul 
Raise up, get yourself together 
And drive that funky soul 
I'm goin' to get it 
I'm goin' to get it 
Gotta' get some money 
And drive that funky soul. 
Gotta' get some money 
Gotta' get some money 
I need a lil' bit a money 
Oh, yeah, I need a lil' bit a money 
Fred, I need a one million 
Two million, three million 
Brotha! 
(Yeah) 
So what about it? 
Will one million be enough? 
(Better get two) 
Well since my man got three 
Well man you better get three 
You understand, can I use the three? 
Take 'em on home Fred 
Take 'em! 
Get up get yourself together 
And drive that funky soul 
Woo! 
That is 
That is 
That is, what is that? 
Get up, raise up, raise up, raise up 
Woo! 
Raise up, raise up, raise 
Raise on up, get yourself together 
Drive that funky soul 
Raise up, get yourself together 
And drive that funky soul 
You don't miss nothin' you never had 
But you miss so much you wish you could get, ha! 
I guess you can out that together 
It takes a man to find a woman 
And takes a woman to find what a man used to be 
Get up, get on up 
Get yourself together 
Drive that funky soul 
Everybody knows somebody 
Who can drive that funky soul? 
Everybody knows somebody 
Who can drive that funky soul? 
Get up, get yourself together 
And drive your funky soul 
Raise up, get yourself together 
And drive that funky soul 
Raise up, get yourself together 
And drive that funky soul 
Raise up, since we had it groovin' 
You know"
Edwin Starr,War,1970,soul,"War, huh, yeah 
What is it good for? 
Absolutely nothing, uhh 
War, huh, yeah 
What is it good for? 
Absolutely nothing 
Say it again, y'all 
War, huh (good God) 
What is it good for? 
Absolutely nothing, listen to me, oh 
War, I despise 
'Cause it means destruction of innocent lives 
War means tears to thousands of mother's eyes 
When their sons go off to fight 
And lose their lives 
I said, war, huh (good God, y'all) 
What is it good for? 
Absolutely nothing, just say it again 
War (whoa), huh (oh Lord) 
What is it good for? 
Absolutely nothing, listen to me 
It ain't nothing but a heart-breaker 
(War) Friend only to The Undertaker 
Oh, war it's an enemy to all mankind 
The thought of war blows my mind 
War has caused unrest 
Within the younger generation 
Induction then destruction 
Who wants to die? Oh 
War, huh (good God y'all) 
What is it good for? 
Absolutely nothing 
Say it, say it, say it 
War (uh-huh), huh (yeah, huh) 
What is it good for? 
Absolutely nothing, listen to me 
It ain't nothing but a heart-breaker 
(War) It's got one friend that's The Undertaker 
Oh, war, has shattered many a young man's dreams 
Made him disabled, bitter and mean 
Life is much too short and precious 
To spend fighting wars each day 
War can't give life 
It can only take it away, oh 
War, huh (good God y'all) 
What is it good for? 
Absolutely nothing, say it again 
War (whoa), huh (oh Lord) 
What is it good for? 
Absolutely nothing, listen to me 
It ain't nothing but a heart breaker 
(War) Friend only to The Undertaker, woo 
Peace, love and understanding, tell me 
Is there no place for them today? 
They say we must fight to keep our freedom 
But Lord knows there's got to be a better way, oh 
War, huh (God y'all) 
What is it good for? You tell me (nothing) 
Say it, say it, say it, say it 
War (good God), huh (now, huh) 
What is it good for? 
Stand up and shout it (nothing)"
Minnie Riperton,Loving You,1975,soul,"Lovin' you is easy cause you're beautiful 
Makin' love with you is all i wanna do 
Lovin' you is more than just a dream come true 
And everything that I do is out of lovin' you 
La la la la la la la... do do do do do 
No one else can make me feel 
The colors that you bring 
Stay with me while we grow old 
And we will live each day in springtime 
Cause lovin' you has made my life so beautiful 
And every day my life is filled with lovin' you 
Lovin' you I see your soul come shinin' through 
And every time that we oooooh 
I'm more in love with you 
La la la la la la la... do do do do do 
No one else can make me feel 
The colors that you bring 
Stay with me while we grow old 
And we will live each day in springtime 
Cause lovin' you has made my life so beautiful 
And every day my life is filled with lovin' you 
Lovin' you I see your soul come shinin' through 
And every time that we oooooh 
I'm more in love with you 
La la la la la la la... do do do do do"
